Date,Exchange,Values,Blockchain
2022-12-05,DODO,790,Arbitrum
2022-12-05,Fraxswap,24,Arbitrum
2022-12-05,GMX,1037,Arbitrum
2022-12-05,KyberSwap,1990,Arbitrum
2022-12-05,Sushiswap,7084,Arbitrum
2022-12-05,Uniswap,10930,Arbitrum
2022-12-05,WOOFi,345,Arbitrum
2022-12-05,Curve,240,Avalanche
2022-12-05,Fraxswap,23,Avalanche
2022-12-05,GMX,235,Avalanche
2022-12-05,Hashflow,92,Avalanche
2022-12-05,KyberSwap,749,Avalanche
2022-12-05,Pangolin,1354,Avalanche
2022-12-05,Platypus,430,Avalanche
2022-12-05,Sushiswap,397,Avalanche
2022-12-05,Trader Joe,5046,Avalanche
2022-12-05,WOOFi,185,Avalanche
2022-12-05,Balancer,594,Ethereum
2022-12-05,Curve,868,Ethereum
2022-12-05,DODO,108,Ethereum
2022-12-05,Fraxswap,74,Ethereum
2022-12-05,Hashflow,214,Ethereum
2022-12-05,KyberSwap,213,Ethereum
2022-12-05,PancakeSwap,127,Ethereum
2022-12-05,ShibaSwap,765,Ethereum
2022-12-05,Sushiswap,2742,Ethereum
2022-12-05,Synthetix,20,Ethereum
2022-12-05,Uniswap,30764,Ethereum
2022-12-05,Beethoven X,1121,Optimism
2022-12-05,Curve,774,Optimism
2022-12-05,Fraxswap,10,Optimism
2022-12-05,KyberSwap,759,Optimism
2022-12-05,Sushiswap,199,Optimism
2022-12-05,Synthetix,394,Optimism
2022-12-05,Uniswap,12089,Optimism
2022-12-05,Velodrome,3556,Optimism
2022-12-05,WOOFi,1,Optimism
2022-12-05,Balancer,2140,Polygon
2022-12-05,Curve,388,Polygon
2022-12-05,DODO,2561,Polygon
2022-12-05,Fraxswap,276,Polygon
2022-12-05,KyberSwap,2962,Polygon
2022-12-05,QuickSwap,14672,Polygon
2022-12-05,Sushiswap,4654,Polygon
2022-12-05,Uniswap,12888,Polygon
2022-12-05,WOOFi,82,Polygon
2022-12-04,Balancer,3767,Arbitrum
2022-12-04,Camelot,663,Arbitrum
2022-12-04,Curve,1164,Arbitrum
2022-12-04,DODO,742,Arbitrum
2022-12-04,Fraxswap,22,Arbitrum
2022-12-04,GMX,790,Arbitrum
2022-12-04,KyberSwap,3219,Arbitrum
2022-12-04,Sushiswap,7220,Arbitrum
2022-12-04,Uniswap,11055,Arbitrum
2022-12-04,WOOFi,960,Arbitrum
2022-12-04,Curve,197,Avalanche
2022-12-04,Fraxswap,13,Avalanche
2022-12-04,GMX,146,Avalanche
2022-12-04,Hashflow,77,Avalanche
2022-12-04,KyberSwap,612,Avalanche
2022-12-04,Pangolin,1275,Avalanche
2022-12-04,Platypus,270,Avalanche
2022-12-04,Sushiswap,375,Avalanche
2022-12-04,Trader Joe,5265,Avalanche
2022-12-04,WOOFi,157,Avalanche
2022-12-04,Balancer,405,Ethereum
2022-12-04,Curve,714,Ethereum
2022-12-04,DODO,235,Ethereum
2022-12-04,Fraxswap,41,Ethereum
2022-12-04,Hashflow,189,Ethereum
2022-12-04,KyberSwap,235,Ethereum
2022-12-04,PancakeSwap,102,Ethereum
2022-12-04,ShibaSwap,618,Ethereum
2022-12-04,Sushiswap,2252,Ethereum
2022-12-04,Synthetix,14,Ethereum
2022-12-04,Uniswap,26159,Ethereum
2022-12-04,Beethoven X,860,Optimism
2022-12-04,Curve,1009,Optimism
2022-12-04,Fraxswap,4,Optimism
2022-12-04,KyberSwap,1296,Optimism
2022-12-04,Sushiswap,163,Optimism
2022-12-04,Synthetix,426,Optimism
2022-12-04,Uniswap,9147,Optimism
2022-12-04,Velodrome,3346,Optimism
2022-12-04,Balancer,2060,Polygon
2022-12-04,Curve,375,Polygon
2022-12-04,DODO,3144,Polygon
2022-12-04,Fraxswap,294,Polygon
2022-12-04,KyberSwap,3261,Polygon
2022-12-04,QuickSwap,14601,Polygon
2022-12-04,Sushiswap,4705,Polygon
2022-12-04,Uniswap,11697,Polygon
2022-12-04,WOOFi,167,Polygon
2022-12-03,Balancer,3040,Arbitrum
2022-12-03,Camelot,714,Arbitrum
2022-12-03,Curve,1007,Arbitrum
2022-12-03,DODO,589,Arbitrum
2022-12-03,Fraxswap,18,Arbitrum
2022-12-03,GMX,998,Arbitrum
2022-12-03,KyberSwap,2477,Arbitrum
2022-12-03,Sushiswap,7325,Arbitrum
2022-12-03,Uniswap,10792,Arbitrum
2022-12-03,WOOFi,777,Arbitrum
2022-12-03,Curve,250,Avalanche
2022-12-03,Fraxswap,13,Avalanche
2022-12-03,GMX,146,Avalanche
2022-12-03,Hashflow,108,Avalanche
2022-12-03,KyberSwap,653,Avalanche
2022-12-03,Pangolin,1406,Avalanche
2022-12-03,Platypus,400,Avalanche
2022-12-03,Sushiswap,465,Avalanche
2022-12-03,Trader Joe,8827,Avalanche
2022-12-03,WOOFi,187,Avalanche
2022-12-03,Balancer,411,Ethereum
2022-12-03,Curve,725,Ethereum
2022-12-03,DODO,184,Ethereum
2022-12-03,Fraxswap,51,Ethereum
2022-12-03,Hashflow,201,Ethereum
2022-12-03,KyberSwap,169,Ethereum
2022-12-03,PancakeSwap,114,Ethereum
2022-12-03,ShibaSwap,799,Ethereum
2022-12-03,Sushiswap,2124,Ethereum
2022-12-03,Synthetix,18,Ethereum
2022-12-03,Uniswap,27143,Ethereum
2022-12-03,Beethoven X,890,Optimism
2022-12-03,Curve,893,Optimism
2022-12-03,Fraxswap,18,Optimism
2022-12-03,KyberSwap,1188,Optimism
2022-12-03,Sushiswap,152,Optimism
2022-12-03,Synthetix,368,Optimism
2022-12-03,Uniswap,9331,Optimism
2022-12-03,Velodrome,3472,Optimism
2022-12-03,Balancer,1907,Polygon
2022-12-03,Curve,1895,Polygon
2022-12-03,DODO,2665,Polygon
2022-12-03,Fraxswap,343,Polygon
2022-12-03,KyberSwap,3224,Polygon
2022-12-03,QuickSwap,18954,Polygon
2022-12-03,Sushiswap,4370,Polygon
2022-12-03,Uniswap,13870,Polygon
2022-12-03,WOOFi,133,Polygon
2022-12-02,Balancer,3334,Arbitrum
2022-12-02,Camelot,864,Arbitrum
2022-12-02,Curve,1015,Arbitrum
2022-12-02,DODO,1019,Arbitrum
2022-12-02,Fraxswap,17,Arbitrum
2022-12-02,GMX,997,Arbitrum
2022-12-02,KyberSwap,2398,Arbitrum
2022-12-02,Sushiswap,6093,Arbitrum
2022-12-02,Uniswap,12690,Arbitrum
2022-12-02,WOOFi,819,Arbitrum
2022-12-02,Curve,297,Avalanche
2022-12-02,Fraxswap,21,Avalanche
2022-12-02,GMX,164,Avalanche
2022-12-02,Hashflow,92,Avalanche
2022-12-02,KyberSwap,711,Avalanche
2022-12-02,Pangolin,1299,Avalanche
2022-12-02,Platypus,484,Avalanche
2022-12-02,Sushiswap,320,Avalanche
2022-12-02,Trader Joe,5347,Avalanche
2022-12-02,WOOFi,230,Avalanche
2022-12-02,Balancer,559,Ethereum
2022-12-02,Curve,978,Ethereum
2022-12-02,DODO,183,Ethereum
2022-12-02,Fraxswap,68,Ethereum
2022-12-02,Hashflow,196,Ethereum
2022-12-02,KyberSwap,236,Ethereum
2022-12-02,PancakeSwap,133,Ethereum
2022-12-02,ShibaSwap,630,Ethereum
2022-12-02,Sushiswap,2424,Ethereum
2022-12-02,Synthetix,16,Ethereum
2022-12-02,Uniswap,29534,Ethereum
2022-12-02,Beethoven X,1046,Optimism
2022-12-02,Curve,742,Optimism
2022-12-02,Fraxswap,11,Optimism
2022-12-02,KyberSwap,1077,Optimism
2022-12-02,Sushiswap,175,Optimism
2022-12-02,Synthetix,350,Optimism
2022-12-02,Uniswap,9268,Optimism
2022-12-02,Velodrome,3691,Optimism
2022-12-02,Balancer,2092,Polygon
2022-12-02,Curve,4079,Polygon
2022-12-02,DODO,2417,Polygon
2022-12-02,Fraxswap,309,Polygon
2022-12-02,KyberSwap,3030,Polygon
2022-12-02,QuickSwap,15710,Polygon
2022-12-02,Sushiswap,4232,Polygon
2022-12-02,Uniswap,13570,Polygon
2022-12-02,WOOFi,262,Polygon
2022-12-01,Balancer,4104,Arbitrum
2022-12-01,Camelot,513,Arbitrum
2022-12-01,Curve,917,Arbitrum
2022-12-01,DODO,1566,Arbitrum
2022-12-01,Fraxswap,19,Arbitrum
2022-12-01,GMX,1577,Arbitrum
2022-12-01,KyberSwap,2406,Arbitrum
2022-12-01,Sushiswap,7224,Arbitrum
2022-12-01,Uniswap,14090,Arbitrum
2022-12-01,WOOFi,403,Arbitrum
2022-12-01,Curve,378,Avalanche
2022-12-01,Fraxswap,18,Avalanche
2022-12-01,GMX,147,Avalanche
2022-12-01,Hashflow,115,Avalanche
2022-12-01,KyberSwap,761,Avalanche
2022-12-01,Pangolin,1476,Avalanche
2022-12-01,Platypus,550,Avalanche
2022-12-01,Sushiswap,386,Avalanche
2022-12-01,Trader Joe,4872,Avalanche
2022-12-01,WOOFi,202,Avalanche
2022-12-01,Balancer,628,Ethereum
2022-12-01,Curve,1073,Ethereum
2022-12-01,DODO,259,Ethereum
2022-12-01,Fraxswap,52,Ethereum
2022-12-01,Hashflow,300,Ethereum
2022-12-01,KyberSwap,220,Ethereum
2022-12-01,PancakeSwap,118,Ethereum
2022-12-01,ShibaSwap,647,Ethereum
2022-12-01,Sushiswap,2746,Ethereum
2022-12-01,Synthetix,22,Ethereum
2022-12-01,Uniswap,31949,Ethereum
2022-12-01,Beethoven X,1193,Optimism
2022-12-01,Curve,807,Optimism
2022-12-01,Fraxswap,15,Optimism
2022-12-01,KyberSwap,1254,Optimism
2022-12-01,Sushiswap,152,Optimism
2022-12-01,Synthetix,326,Optimism
2022-12-01,Uniswap,9873,Optimism
2022-12-01,Velodrome,4355,Optimism
2022-12-01,Balancer,2591,Polygon
2022-12-01,Curve,1169,Polygon
2022-12-01,DODO,3030,Polygon
2022-12-01,Fraxswap,280,Polygon
2022-12-01,KyberSwap,3570,Polygon
2022-12-01,QuickSwap,16275,Polygon
2022-12-01,Sushiswap,5134,Polygon
2022-12-01,Uniswap,14411,Polygon
2022-12-01,WOOFi,16,Polygon
2022-11-30,Balancer,3485,Arbitrum
2022-11-30,Camelot,455,Arbitrum
2022-11-30,Curve,650,Arbitrum
2022-11-30,DODO,1691,Arbitrum
2022-11-30,Fraxswap,19,Arbitrum
2022-11-30,GMX,1550,Arbitrum
2022-11-30,KyberSwap,2442,Arbitrum
2022-11-30,Sushiswap,7238,Arbitrum
2022-11-30,Uniswap,15111,Arbitrum
2022-11-30,WOOFi,365,Arbitrum
2022-11-30,Curve,986,Avalanche
2022-11-30,Fraxswap,38,Avalanche
2022-11-30,GMX,240,Avalanche
2022-11-30,Hashflow,534,Avalanche
2022-11-30,KyberSwap,958,Avalanche
2022-11-30,Pangolin,1419,Avalanche
2022-11-30,Platypus,747,Avalanche
2022-11-30,Sushiswap,385,Avalanche
2022-11-30,Trader Joe,4989,Avalanche
2022-11-30,WOOFi,237,Avalanche
2022-11-30,Balancer,691,Ethereum
2022-11-30,Curve,1128,Ethereum
2022-11-30,DODO,225,Ethereum
2022-11-30,Fraxswap,74,Ethereum
2022-11-30,Hashflow,434,Ethereum
2022-11-30,KyberSwap,270,Ethereum
2022-11-30,PancakeSwap,119,Ethereum
2022-11-30,ShibaSwap,743,Ethereum
2022-11-30,Sushiswap,3124,Ethereum
2022-11-30,Synthetix,30,Ethereum
2022-11-30,Uniswap,37368,Ethereum
2022-11-30,Beethoven X,1047,Optimism
2022-11-30,Curve,684,Optimism
2022-11-30,Fraxswap,11,Optimism
2022-11-30,KyberSwap,1143,Optimism
2022-11-30,Sushiswap,137,Optimism
2022-11-30,Synthetix,369,Optimism
2022-11-30,Uniswap,10034,Optimism
2022-11-30,Velodrome,4155,Optimism
2022-11-30,Balancer,3234,Polygon
2022-11-30,Curve,1157,Polygon
2022-11-30,DODO,2929,Polygon
2022-11-30,Fraxswap,350,Polygon
2022-11-30,KyberSwap,2920,Polygon
2022-11-30,QuickSwap,17017,Polygon
2022-11-30,Sushiswap,5665,Polygon
2022-11-30,Uniswap,15842,Polygon
2022-11-30,WOOFi,205,Polygon
2022-11-29,Balancer,2398,Arbitrum
2022-11-29,Camelot,283,Arbitrum
2022-11-29,Curve,605,Arbitrum
2022-11-29,DODO,2238,Arbitrum
2022-11-29,Fraxswap,11,Arbitrum
2022-11-29,GMX,1295,Arbitrum
2022-11-29,KyberSwap,1186,Arbitrum
2022-11-29,Sushiswap,6902,Arbitrum
2022-11-29,Uniswap,15279,Arbitrum
2022-11-29,WOOFi,127,Arbitrum
2022-11-29,Curve,2432,Avalanche
2022-11-29,Fraxswap,41,Avalanche
2022-11-29,GMX,111,Avalanche
2022-11-29,Hashflow,1949,Avalanche
2022-11-29,KyberSwap,786,Avalanche
2022-11-29,Pangolin,1451,Avalanche
2022-11-29,Platypus,658,Avalanche
2022-11-29,Sushiswap,505,Avalanche
2022-11-29,Trader Joe,4736,Avalanche
2022-11-29,WOOFi,224,Avalanche
2022-11-29,Balancer,615,Ethereum
2022-11-29,Curve,1065,Ethereum
2022-11-29,DODO,206,Ethereum
2022-11-29,Fraxswap,49,Ethereum
2022-11-29,Hashflow,294,Ethereum
2022-11-29,KyberSwap,239,Ethereum
2022-11-29,PancakeSwap,140,Ethereum
2022-11-29,ShibaSwap,648,Ethereum
2022-11-29,Sushiswap,3151,Ethereum
2022-11-29,Synthetix,24,Ethereum
2022-11-29,Uniswap,32457,Ethereum
2022-11-29,Beethoven X,941,Optimism
2022-11-29,Curve,684,Optimism
2022-11-29,Fraxswap,12,Optimism
2022-11-29,KyberSwap,1127,Optimism
2022-11-29,Sushiswap,169,Optimism
2022-11-29,Synthetix,266,Optimism
2022-11-29,Uniswap,9595,Optimism
2022-11-29,Velodrome,3959,Optimism
2022-11-29,Balancer,2422,Polygon
2022-11-29,Curve,3583,Polygon
2022-11-29,DODO,2659,Polygon
2022-11-29,Fraxswap,396,Polygon
2022-11-29,KyberSwap,2625,Polygon
2022-11-29,QuickSwap,15313,Polygon
2022-11-29,Sushiswap,4867,Polygon
2022-11-29,Uniswap,15504,Polygon
2022-11-29,WOOFi,106,Polygon
2022-11-28,Balancer,3431,Arbitrum
2022-11-28,Camelot,269,Arbitrum
2022-11-28,Curve,641,Arbitrum
2022-11-28,DODO,1004,Arbitrum
2022-11-28,Fraxswap,21,Arbitrum
2022-11-28,GMX,1122,Arbitrum
2022-11-28,KyberSwap,2230,Arbitrum
2022-11-28,Sushiswap,6155,Arbitrum
2022-11-28,Uniswap,11221,Arbitrum
2022-11-28,WOOFi,297,Arbitrum
2022-11-28,Curve,308,Avalanche
2022-11-28,Fraxswap,47,Avalanche
2022-11-28,GMX,126,Avalanche
2022-11-28,Hashflow,470,Avalanche
2022-11-28,KyberSwap,767,Avalanche
2022-11-28,Pangolin,1547,Avalanche
2022-11-28,Platypus,639,Avalanche
2022-11-28,Sushiswap,539,Avalanche
2022-11-28,Trader Joe,4746,Avalanche
2022-11-28,WOOFi,247,Avalanche
2022-11-28,Balancer,893,Ethereum
2022-11-28,Curve,1120,Ethereum
2022-11-28,DODO,184,Ethereum
2022-11-28,Fraxswap,79,Ethereum
2022-11-28,Hashflow,308,Ethereum
2022-11-28,KyberSwap,280,Ethereum
2022-11-28,PancakeSwap,109,Ethereum
2022-11-28,ShibaSwap,586,Ethereum
2022-11-28,Sushiswap,2907,Ethereum
2022-11-28,Synthetix,13,Ethereum
2022-11-28,Uniswap,31272,Ethereum
2022-11-28,Beethoven X,1006,Optimism
2022-11-28,Curve,661,Optimism
2022-11-28,Fraxswap,23,Optimism
2022-11-28,KyberSwap,1064,Optimism
2022-11-28,Sushiswap,147,Optimism
2022-11-28,Synthetix,300,Optimism
2022-11-28,Uniswap,9273,Optimism
2022-11-28,Velodrome,3661,Optimism
2022-11-28,Balancer,2074,Polygon
2022-11-28,Curve,446,Polygon
2022-11-28,DODO,2489,Polygon
2022-11-28,Fraxswap,372,Polygon
2022-11-28,KyberSwap,2462,Polygon
2022-11-28,QuickSwap,14259,Polygon
2022-11-28,Sushiswap,4466,Polygon
2022-11-28,Uniswap,12771,Polygon
2022-11-28,WOOFi,167,Polygon
2022-11-27,Balancer,3539,Arbitrum
2022-11-27,Camelot,118,Arbitrum
2022-11-27,Curve,770,Arbitrum
2022-11-27,DODO,835,Arbitrum
2022-11-27,Fraxswap,12,Arbitrum
2022-11-27,GMX,856,Arbitrum
2022-11-27,KyberSwap,2399,Arbitrum
2022-11-27,Sushiswap,7333,Arbitrum
2022-11-27,Uniswap,10414,Arbitrum
2022-11-27,WOOFi,219,Arbitrum
2022-11-27,Curve,302,Avalanche
2022-11-27,Fraxswap,14,Avalanche
2022-11-27,GMX,109,Avalanche
2022-11-27,Hashflow,236,Avalanche
2022-11-27,KyberSwap,718,Avalanche
2022-11-27,Pangolin,1779,Avalanche
2022-11-27,Platypus,473,Avalanche
2022-11-27,Sushiswap,833,Avalanche
2022-11-27,Trader Joe,5297,Avalanche
2022-11-27,WOOFi,183,Avalanche
2022-11-27,Balancer,461,Ethereum
2022-11-27,Curve,948,Ethereum
2022-11-27,DODO,194,Ethereum
2022-11-27,Fraxswap,80,Ethereum
2022-11-27,Hashflow,255,Ethereum
2022-11-27,KyberSwap,165,Ethereum
2022-11-27,PancakeSwap,83,Ethereum
2022-11-27,ShibaSwap,583,Ethereum
2022-11-27,Sushiswap,2479,Ethereum
2022-11-27,Synthetix,6,Ethereum
2022-11-27,Uniswap,26197,Ethereum
2022-11-27,Beethoven X,931,Optimism
2022-11-27,Curve,758,Optimism
2022-11-27,Fraxswap,13,Optimism
2022-11-27,KyberSwap,1190,Optimism
2022-11-27,Sushiswap,187,Optimism
2022-11-27,Synthetix,374,Optimism
2022-11-27,Uniswap,10383,Optimism
2022-11-27,Velodrome,3896,Optimism
2022-11-27,Balancer,2202,Polygon
2022-11-27,Curve,421,Polygon
2022-11-27,DODO,2532,Polygon
2022-11-27,Fraxswap,553,Polygon
2022-11-27,KyberSwap,2312,Polygon
2022-11-27,QuickSwap,13650,Polygon
2022-11-27,Sushiswap,4328,Polygon
2022-11-27,Uniswap,12843,Polygon
2022-11-27,WOOFi,112,Polygon
2022-11-26,Balancer,4071,Arbitrum
2022-11-26,Camelot,115,Arbitrum
2022-11-26,Curve,877,Arbitrum
2022-11-26,DODO,930,Arbitrum
2022-11-26,Fraxswap,11,Arbitrum
2022-11-26,GMX,925,Arbitrum
2022-11-26,KyberSwap,2687,Arbitrum
2022-11-26,Sushiswap,6962,Arbitrum
2022-11-26,Uniswap,11204,Arbitrum
2022-11-26,WOOFi,281,Arbitrum
2022-11-26,Curve,303,Avalanche
2022-11-26,Fraxswap,20,Avalanche
2022-11-26,GMX,155,Avalanche
2022-11-26,Hashflow,209,Avalanche
2022-11-26,KyberSwap,659,Avalanche
2022-11-26,Pangolin,1368,Avalanche
2022-11-26,Platypus,542,Avalanche
2022-11-26,Sushiswap,380,Avalanche
2022-11-26,Trader Joe,4378,Avalanche
2022-11-26,WOOFi,200,Avalanche
2022-11-26,Balancer,566,Ethereum
2022-11-26,Curve,1143,Ethereum
2022-11-26,DODO,204,Ethereum
2022-11-26,Fraxswap,99,Ethereum
2022-11-26,Hashflow,311,Ethereum
2022-11-26,KyberSwap,206,Ethereum
2022-11-26,PancakeSwap,112,Ethereum
2022-11-26,ShibaSwap,590,Ethereum
2022-11-26,Sushiswap,2705,Ethereum
2022-11-26,Synthetix,15,Ethereum
2022-11-26,Uniswap,27138,Ethereum
2022-11-26,Beethoven X,836,Optimism
2022-11-26,Curve,647,Optimism
2022-11-26,Fraxswap,13,Optimism
2022-11-26,KyberSwap,1087,Optimism
2022-11-26,Sushiswap,140,Optimism
2022-11-26,Synthetix,347,Optimism
2022-11-26,Uniswap,10704,Optimism
2022-11-26,Velodrome,3824,Optimism
2022-11-26,Balancer,2147,Polygon
2022-11-26,Curve,558,Polygon
2022-11-26,DODO,2518,Polygon
2022-11-26,Fraxswap,527,Polygon
2022-11-26,KyberSwap,2470,Polygon
2022-11-26,QuickSwap,14144,Polygon
2022-11-26,Sushiswap,4703,Polygon
2022-11-26,Uniswap,13687,Polygon
2022-11-26,WOOFi,176,Polygon
2022-11-25,Balancer,3208,Arbitrum
2022-11-25,Camelot,136,Arbitrum
2022-11-25,Curve,1132,Arbitrum
2022-11-25,DODO,774,Arbitrum
2022-11-25,Fraxswap,7,Arbitrum
2022-11-25,GMX,944,Arbitrum
2022-11-25,KyberSwap,2422,Arbitrum
2022-11-25,Sushiswap,7978,Arbitrum
2022-11-25,Uniswap,11820,Arbitrum
2022-11-25,WOOFi,335,Arbitrum
2022-11-25,Curve,322,Avalanche
2022-11-25,Fraxswap,20,Avalanche
2022-11-25,GMX,177,Avalanche
2022-11-25,Hashflow,191,Avalanche
2022-11-25,KyberSwap,690,Avalanche
2022-11-25,Pangolin,1394,Avalanche
2022-11-25,Platypus,623,Avalanche
2022-11-25,Sushiswap,309,Avalanche
2022-11-25,Trader Joe,4305,Avalanche
2022-11-25,WOOFi,278,Avalanche
2022-11-25,Balancer,601,Ethereum
2022-11-25,Curve,1302,Ethereum
2022-11-25,DODO,169,Ethereum
2022-11-25,Fraxswap,53,Ethereum
2022-11-25,Hashflow,322,Ethereum
2022-11-25,KyberSwap,218,Ethereum
2022-11-25,PancakeSwap,110,Ethereum
2022-11-25,ShibaSwap,661,Ethereum
2022-11-25,Sushiswap,2620,Ethereum
2022-11-25,Synthetix,11,Ethereum
2022-11-25,Uniswap,26486,Ethereum
2022-11-25,Beethoven X,948,Optimism
2022-11-25,Curve,754,Optimism
2022-11-25,Fraxswap,21,Optimism
2022-11-25,KyberSwap,938,Optimism
2022-11-25,Sushiswap,219,Optimism
2022-11-25,Synthetix,358,Optimism
2022-11-25,Uniswap,10977,Optimism
2022-11-25,Velodrome,3366,Optimism
2022-11-25,WOOFi,1,Optimism
2022-11-25,Balancer,2598,Polygon
2022-11-25,Curve,575,Polygon
2022-11-25,DODO,2479,Polygon
2022-11-25,Fraxswap,544,Polygon
2022-11-25,KyberSwap,2537,Polygon
2022-11-25,QuickSwap,14574,Polygon
2022-11-25,Sushiswap,4696,Polygon
2022-11-25,Uniswap,15527,Polygon
2022-11-25,WOOFi,110,Polygon
2022-11-24,Balancer,3650,Arbitrum
2022-11-24,Camelot,148,Arbitrum
2022-11-24,Curve,1101,Arbitrum
2022-11-24,DODO,869,Arbitrum
2022-11-24,Fraxswap,10,Arbitrum
2022-11-24,GMX,1499,Arbitrum
2022-11-24,KyberSwap,2467,Arbitrum
2022-11-24,Sushiswap,6971,Arbitrum
2022-11-24,Uniswap,13243,Arbitrum
2022-11-24,WOOFi,397,Arbitrum
2022-11-24,Curve,305,Avalanche
2022-11-24,Fraxswap,23,Avalanche
2022-11-24,GMX,185,Avalanche
2022-11-24,Hashflow,226,Avalanche
2022-11-24,KyberSwap,710,Avalanche
2022-11-24,Pangolin,1483,Avalanche
2022-11-24,Platypus,539,Avalanche
2022-11-24,Sushiswap,371,Avalanche
2022-11-24,Trader Joe,4441,Avalanche
2022-11-24,WOOFi,250,Avalanche
2022-11-24,Balancer,675,Ethereum
2022-11-24,Curve,1413,Ethereum
2022-11-24,DODO,221,Ethereum
2022-11-24,Fraxswap,65,Ethereum
2022-11-24,Hashflow,364,Ethereum
2022-11-24,KyberSwap,263,Ethereum
2022-11-24,PancakeSwap,127,Ethereum
2022-11-24,ShibaSwap,616,Ethereum
2022-11-24,Sushiswap,2738,Ethereum
2022-11-24,Synthetix,12,Ethereum
2022-11-24,Uniswap,27402,Ethereum
2022-11-24,Beethoven X,947,Optimism
2022-11-24,Curve,747,Optimism
2022-11-24,Fraxswap,26,Optimism
2022-11-24,KyberSwap,983,Optimism
2022-11-24,Sushiswap,111,Optimism
2022-11-24,Synthetix,349,Optimism
2022-11-24,Uniswap,14714,Optimism
2022-11-24,Velodrome,3742,Optimism
2022-11-24,Balancer,2896,Polygon
2022-11-24,Curve,515,Polygon
2022-11-24,DODO,2690,Polygon
2022-11-24,Fraxswap,539,Polygon
2022-11-24,KyberSwap,2897,Polygon
2022-11-24,QuickSwap,15650,Polygon
2022-11-24,Sushiswap,5240,Polygon
2022-11-24,Uniswap,20069,Polygon
2022-11-24,WOOFi,218,Polygon
2022-11-23,Balancer,3591,Arbitrum
2022-11-23,Camelot,131,Arbitrum
2022-11-23,Curve,1331,Arbitrum
2022-11-23,DODO,962,Arbitrum
2022-11-23,Fraxswap,25,Arbitrum
2022-11-23,GMX,879,Arbitrum
2022-11-23,KyberSwap,3290,Arbitrum
2022-11-23,Sushiswap,7287,Arbitrum
2022-11-23,Uniswap,11540,Arbitrum
2022-11-23,WOOFi,320,Arbitrum
2022-11-23,Curve,352,Avalanche
2022-11-23,Fraxswap,64,Avalanche
2022-11-23,GMX,270,Avalanche
2022-11-23,Hashflow,231,Avalanche
2022-11-23,KyberSwap,764,Avalanche
2022-11-23,Pangolin,1765,Avalanche
2022-11-23,Platypus,575,Avalanche
2022-11-23,Sushiswap,461,Avalanche
2022-11-23,Trader Joe,4773,Avalanche
2022-11-23,WOOFi,277,Avalanche
2022-11-23,Balancer,969,Ethereum
2022-11-23,Curve,1457,Ethereum
2022-11-23,DODO,255,Ethereum
2022-11-23,Fraxswap,105,Ethereum
2022-11-23,Hashflow,358,Ethereum
2022-11-23,KyberSwap,241,Ethereum
2022-11-23,PancakeSwap,161,Ethereum
2022-11-23,ShibaSwap,741,Ethereum
2022-11-23,Sushiswap,3044,Ethereum
2022-11-23,Synthetix,18,Ethereum
2022-11-23,Uniswap,29000,Ethereum
2022-11-23,Beethoven X,1125,Optimism
2022-11-23,Curve,730,Optimism
2022-11-23,Fraxswap,17,Optimism
2022-11-23,KyberSwap,1037,Optimism
2022-11-23,Sushiswap,112,Optimism
2022-11-23,Synthetix,358,Optimism
2022-11-23,Uniswap,11934,Optimism
2022-11-23,Velodrome,3978,Optimism
2022-11-23,WOOFi,2,Optimism
2022-11-23,Balancer,2576,Polygon
2022-11-23,Curve,578,Polygon
2022-11-23,DODO,2724,Polygon
2022-11-23,Fraxswap,596,Polygon
2022-11-23,KyberSwap,3083,Polygon
2022-11-23,QuickSwap,14965,Polygon
2022-11-23,Sushiswap,4789,Polygon
2022-11-23,Uniswap,18692,Polygon
2022-11-23,WOOFi,63,Polygon
2022-11-22,Balancer,3721,Arbitrum
2022-11-22,Camelot,71,Arbitrum
2022-11-22,Curve,1542,Arbitrum
2022-11-22,DODO,1019,Arbitrum
2022-11-22,Fraxswap,11,Arbitrum
2022-11-22,GMX,870,Arbitrum
2022-11-22,KyberSwap,3360,Arbitrum
2022-11-22,Sushiswap,9169,Arbitrum
2022-11-22,Uniswap,12669,Arbitrum
2022-11-22,WOOFi,32,Arbitrum
2022-11-22,Curve,385,Avalanche
2022-11-22,Fraxswap,55,Avalanche
2022-11-22,GMX,248,Avalanche
2022-11-22,Hashflow,270,Avalanche
2022-11-22,KyberSwap,842,Avalanche
2022-11-22,Pangolin,1698,Avalanche
2022-11-22,Platypus,662,Avalanche
2022-11-22,Sushiswap,352,Avalanche
2022-11-22,Trader Joe,4826,Avalanche
2022-11-22,WOOFi,262,Avalanche
2022-11-22,Balancer,1000,Ethereum
2022-11-22,Curve,1780,Ethereum
2022-11-22,DODO,298,Ethereum
2022-11-22,Fraxswap,71,Ethereum
2022-11-22,Hashflow,327,Ethereum
2022-11-22,KyberSwap,282,Ethereum
2022-11-22,PancakeSwap,151,Ethereum
2022-11-22,ShibaSwap,824,Ethereum
2022-11-22,Sushiswap,3358,Ethereum
2022-11-22,Synthetix,18,Ethereum
2022-11-22,Uniswap,30149,Ethereum
2022-11-22,Beethoven X,1068,Optimism
2022-11-22,Curve,840,Optimism
2022-11-22,Fraxswap,22,Optimism
2022-11-22,KyberSwap,1255,Optimism
