Date,Values,Blockchain
2022-12-08,378440,NEAR
2022-12-08,407892,Optimism
2022-12-08,127327,Osmosis
2022-12-08,3329276,Polygon
2022-12-08,26255529,Solana
2022-12-07,602160,Arbitrum
2022-12-07,125295,Avalanche
2022-12-07,60646,Axelar
2022-12-07,3189733,BSC
2022-12-07,272328,Bitcoin
2022-12-07,972121,Ethereum
2022-12-07,513437,Flow
2022-12-07,49869,Gnosis
2022-12-07,373093,NEAR
2022-12-07,349876,Optimism
2022-12-07,129649,Osmosis
2022-12-07,3119022,Polygon
2022-12-07,26619382,Solana
2022-12-06,639827,Arbitrum
2022-12-06,108817,Avalanche
2022-12-06,52123,Axelar
2022-12-06,3177100,BSC
2022-12-06,262438,Bitcoin
2022-12-06,1049066,Ethereum
2022-12-06,673117,Flow
2022-12-06,64201,Gnosis
2022-12-06,388758,NEAR
2022-12-06,347133,Optimism
2022-12-06,129720,Osmosis
2022-12-06,3168324,Polygon
2022-12-06,25774893,Solana
2022-12-05,621701,Arbitrum
2022-12-05,119115,Avalanche
2022-12-05,52282,Axelar
2022-12-05,3399665,BSC
2022-12-05,274064,Bitcoin
2022-12-05,1008205,Ethereum
2022-12-05,481435,Flow
2022-12-05,52650,Gnosis
2022-12-05,365236,NEAR
2022-12-05,370782,Optimism
2022-12-05,134289,Osmosis
2022-12-05,2991689,Polygon
2022-12-05,25429074,Solana
2022-12-04,685202,Arbitrum
2022-12-04,107551,Avalanche
2022-12-04,43789,Axelar
2022-12-04,3181472,BSC
2022-12-04,219810,Bitcoin
2022-12-04,962172,Ethereum
2022-12-04,582596,Flow
2022-12-04,44230,Gnosis
2022-12-04,339058,NEAR
2022-12-04,348802,Optimism
2022-12-04,107697,Osmosis
2022-12-04,3014177,Polygon
2022-12-04,22682618,Solana
2022-12-03,646140,Arbitrum
2022-12-03,130832,Avalanche
2022-12-03,54432,Axelar
2022-12-03,3284036,BSC
2022-12-03,250951,Bitcoin
2022-12-03,963761,Ethereum
2022-12-03,561710,Flow
2022-12-03,48665,Gnosis
2022-12-03,328602,NEAR
2022-12-03,344441,Optimism
2022-12-03,125180,Osmosis
2022-12-03,3129074,Polygon
2022-12-03,23851841,Solana
2022-12-02,645790,Arbitrum
2022-12-02,149707,Avalanche
2022-12-02,55028,Axelar
2022-12-02,4117448,BSC
2022-12-02,271725,Bitcoin
2022-12-02,1032952,Ethereum
2022-12-02,522356,Flow
2022-12-02,57195,Gnosis
2022-12-02,368115,NEAR
2022-12-02,355633,Optimism
2022-12-02,105025,Osmosis
2022-12-02,3192093,Polygon
2022-12-02,25892057,Solana
2022-12-01,639631,Arbitrum
2022-12-01,139734,Avalanche
2022-12-01,58561,Axelar
2022-12-01,4146138,BSC
2022-12-01,285467,Bitcoin
2022-12-01,984139,Ethereum
2022-12-01,553920,Flow
2022-12-01,52082,Gnosis
2022-12-01,356524,NEAR
2022-12-01,357831,Optimism
2022-12-01,109964,Osmosis
2022-12-01,3091005,Polygon
2022-12-01,26552101,Solana
2022-11-30,685158,Arbitrum
2022-11-30,152022,Avalanche
2022-11-30,90946,Axelar
2022-11-30,3821474,BSC
2022-11-30,271416,Bitcoin
2022-11-30,1026508,Ethereum
2022-11-30,682292,Flow
2022-11-30,58037,Gnosis
2022-11-30,544946,NEAR
2022-11-30,369005,Optimism
2022-11-30,127014,Osmosis
2022-11-30,3116871,Polygon
2022-11-30,27603167,Solana
2022-11-29,660361,Arbitrum
2022-11-29,160340,Avalanche
2022-11-29,114310,Axelar
2022-11-29,3636742,BSC
2022-11-29,271512,Bitcoin
2022-11-29,1047387,Ethereum
2022-11-29,827298,Flow
2022-11-29,58141,Gnosis
2022-11-29,407825,NEAR
2022-11-29,345501,Optimism
2022-11-29,129751,Osmosis
2022-11-29,2957254,Polygon
2022-11-29,26704363,Solana
2022-11-28,611802,Arbitrum
2022-11-28,132361,Avalanche
2022-11-28,53959,Axelar
2022-11-28,3721709,BSC
2022-11-28,262636,Bitcoin
2022-11-28,1087721,Ethereum
2022-11-28,874398,Flow
2022-11-28,55505,Gnosis
2022-11-28,421458,NEAR
2022-11-28,335026,Optimism
2022-11-28,124273,Osmosis
2022-11-28,2964652,Polygon
2022-11-28,28293130,Solana
2022-11-27,583109,Arbitrum
2022-11-27,132668,Avalanche
2022-11-27,44331,Axelar
2022-11-27,3491836,BSC
2022-11-27,222672,Bitcoin
2022-11-27,881336,Ethereum
2022-11-27,1239495,Flow
2022-11-27,43777,Gnosis
2022-11-27,356077,NEAR
2022-11-27,366053,Optimism
2022-11-27,114846,Osmosis
2022-11-27,2752110,Polygon
2022-11-27,24307875,Solana
2022-11-26,601650,Arbitrum
2022-11-26,109537,Avalanche
2022-11-26,39680,Axelar
2022-11-26,3315241,BSC
2022-11-26,229735,Bitcoin
2022-11-26,934988,Ethereum
2022-11-26,2198921,Flow
2022-11-26,48412,Gnosis
2022-11-26,357992,NEAR
2022-11-26,363635,Optimism
2022-11-26,127079,Osmosis
2022-11-26,2750255,Polygon
2022-11-26,25868860,Solana
2022-11-25,623376,Arbitrum
2022-11-25,117000,Avalanche
2022-11-25,39952,Axelar
2022-11-25,3476755,BSC
2022-11-25,258341,Bitcoin
2022-11-25,999123,Ethereum
2022-11-25,2329506,Flow
2022-11-25,56723,Gnosis
2022-11-25,384133,NEAR
2022-11-25,361965,Optimism
2022-11-25,138054,Osmosis
2022-11-25,3106458,Polygon
2022-11-25,27481443,Solana
2022-11-24,624725,Arbitrum
2022-11-24,126600,Avalanche
2022-11-24,42443,Axelar
2022-11-24,3600211,BSC
2022-11-24,254639,Bitcoin
2022-11-24,990202,Ethereum
2022-11-24,1376427,Flow
2022-11-24,63526,Gnosis
2022-11-24,404097,NEAR
2022-11-24,426799,Optimism
2022-11-24,160489,Osmosis
2022-11-24,3072612,Polygon
2022-11-24,28582515,Solana
2022-11-23,703142,Arbitrum
2022-11-23,143489,Avalanche
2022-11-23,47417,Axelar
2022-11-23,3668157,BSC
2022-11-23,273997,Bitcoin
2022-11-23,972566,Ethereum
2022-11-23,1982585,Flow
2022-11-23,72136,Gnosis
2022-11-23,410648,NEAR
2022-11-23,411735,Optimism
2022-11-23,165447,Osmosis
2022-11-23,3042628,Polygon
2022-11-23,31208581,Solana
2022-11-22,764416,Arbitrum
2022-11-22,141162,Avalanche
2022-11-22,45167,Axelar
2022-11-22,3379407,BSC
2022-11-22,253235,Bitcoin
2022-11-22,962924,Ethereum
2022-11-22,2078142,Flow
2022-11-22,70311,Gnosis
2022-11-22,421652,NEAR
2022-11-22,385788,Optimism
2022-11-22,210592,Osmosis
2022-11-22,2823294,Polygon
2022-11-22,30994902,Solana
2022-11-21,812416,Arbitrum
2022-11-21,171644,Avalanche
2022-11-21,48922,Axelar
2022-11-21,3375945,BSC
2022-11-21,270779,Bitcoin
2022-11-21,963954,Ethereum
2022-11-21,1484299,Flow
2022-11-21,69998,Gnosis
2022-11-21,541571,NEAR
2022-11-21,417687,Optimism
2022-11-21,189167,Osmosis
2022-11-21,3091017,Polygon
2022-11-21,31385563,Solana
2022-11-20,810418,Arbitrum
2022-11-20,139506,Avalanche
2022-11-20,41934,Axelar
2022-11-20,3411334,BSC
2022-11-20,229923,Bitcoin
2022-11-20,927233,Ethereum
2022-11-20,1192376,Flow
2022-11-20,60187,Gnosis
2022-11-20,524285,NEAR
2022-11-20,394107,Optimism
2022-11-20,196704,Osmosis
2022-11-20,2751043,Polygon
2022-11-20,24401936,Solana
2022-11-19,750610,Arbitrum
2022-11-19,122657,Avalanche
2022-11-19,42140,Axelar
2022-11-19,3096137,BSC
2022-11-19,260694,Bitcoin
2022-11-19,911890,Ethereum
2022-11-19,1273266,Flow
2022-11-19,53239,Gnosis
2022-11-19,420741,NEAR
2022-11-19,393615,Optimism
2022-11-19,194363,Osmosis
2022-11-19,2651108,Polygon
2022-11-19,24441425,Solana
2022-11-18,552561,Arbitrum
2022-11-18,180368,Avalanche
2022-11-18,47760,Axelar
2022-11-18,3313847,BSC
2022-11-18,282091,Bitcoin
2022-11-18,1008485,Ethereum
2022-11-18,1275040,Flow
2022-11-18,61153,Gnosis
2022-11-18,440947,NEAR
2022-11-18,318779,Optimism
2022-11-18,215669,Osmosis
2022-11-18,2793402,Polygon
2022-11-18,27234158,Solana
2022-11-17,565466,Arbitrum
2022-11-17,146389,Avalanche
2022-11-17,49436,Axelar
2022-11-17,3573287,BSC
2022-11-17,248465,Bitcoin
2022-11-17,1103401,Ethereum
2022-11-17,860214,Flow
2022-11-17,65069,Gnosis
2022-11-17,451856,NEAR
2022-11-17,320277,Optimism
2022-11-17,232483,Osmosis
2022-11-17,2819388,Polygon
2022-11-17,29377269,Solana
2022-11-16,607614,Arbitrum
2022-11-16,167931,Avalanche
2022-11-16,50929,Axelar
2022-11-16,3522591,BSC
2022-11-16,268373,Bitcoin
2022-11-16,1083796,Ethereum
2022-11-16,818570,Flow
2022-11-16,69457,Gnosis
2022-11-16,457569,NEAR
2022-11-16,297640,Optimism
2022-11-16,241307,Osmosis
2022-11-16,3137928,Polygon
2022-11-16,28065563,Solana
2022-11-15,609234,Arbitrum
2022-11-15,165910,Avalanche
2022-11-15,52248,Axelar
2022-11-15,3648882,BSC
2022-11-15,283090,Bitcoin
2022-11-15,1136911,Ethereum
2022-11-15,887026,Flow
2022-11-15,67702,Gnosis
2022-11-15,485265,NEAR
2022-11-15,302898,Optimism
2022-11-15,264294,Osmosis
2022-11-15,3260319,Polygon
2022-11-15,30597016,Solana
2022-11-14,621994,Arbitrum
2022-11-14,190164,Avalanche
2022-11-14,53245,Axelar
2022-11-14,3623188,BSC
2022-11-14,242416,Bitcoin
2022-11-14,1192824,Ethereum
2022-11-14,864763,Flow
2022-11-14,76978,Gnosis
2022-11-14,506676,NEAR
2022-11-14,328158,Optimism
2022-11-14,254630,Osmosis
2022-11-14,3041087,Polygon
2022-11-14,32968724,Solana
2022-11-13,595683,Arbitrum
2022-11-13,158189,Avalanche
2022-11-13,56466,Axelar
2022-11-13,3568974,BSC
2022-11-13,227644,Bitcoin
2022-11-13,1133442,Ethereum
2022-11-13,838971,Flow
2022-11-13,64012,Gnosis
2022-11-13,486562,NEAR
2022-11-13,304406,Optimism
2022-11-13,256129,Osmosis
2022-11-13,2789000,Polygon
2022-11-13,36149239,Solana
2022-11-12,626309,Arbitrum
2022-11-12,151489,Avalanche
2022-11-12,45424,Axelar
2022-11-12,3584496,BSC
2022-11-12,239254,Bitcoin
2022-11-12,1033438,Ethereum
2022-11-12,854438,Flow
2022-11-12,266149,Gnosis
2022-11-12,522559,NEAR
2022-11-12,330581,Optimism
2022-11-12,207216,Osmosis
2022-11-12,2815505,Polygon
2022-11-12,39551224,Solana
2022-11-11,774066,Arbitrum
2022-11-11,192189,Avalanche
2022-11-11,61453,Axelar
2022-11-11,3676442,BSC
2022-11-11,284467,Bitcoin
2022-11-11,1118967,Ethereum
2022-11-11,1428571,Flow
2022-11-11,263748,Gnosis
2022-11-11,500378,NEAR
2022-11-11,401788,Optimism
2022-11-11,197018,Osmosis
2022-11-11,3291506,Polygon
2022-11-11,40410503,Solana
2022-11-10,763343,Arbitrum
2022-11-10,271742,Avalanche
2022-11-10,69488,Axelar
2022-11-10,4035882,BSC
2022-11-10,292831,Bitcoin
2022-11-10,1184632,Ethereum
2022-11-10,1650116,Flow
2022-11-10,129414,Gnosis
2022-11-10,668500,NEAR
2022-11-10,336375,Optimism
2022-11-10,229509,Osmosis
2022-11-10,3705413,Polygon
2022-11-10,37092972,Solana
2022-11-09,880436,Arbitrum
2022-11-09,324151,Avalanche
2022-11-09,76516,Axelar
2022-11-09,4403695,BSC
2022-11-09,292265,Bitcoin
2022-11-09,1219648,Ethereum
2022-11-09,1298692,Flow
2022-11-09,100315,Gnosis
2022-11-09,851931,NEAR
2022-11-09,499720,Optimism
2022-11-09,241404,Osmosis
2022-11-09,3673060,Polygon
2022-11-09,34517245,Solana
2022-11-08,881657,Arbitrum
2022-11-08,270296,Avalanche
2022-11-08,69469,Axelar
2022-11-08,4446047,BSC
2022-11-08,295778,Bitcoin
2022-11-08,1132048,Ethereum
2022-11-08,1441732,Flow
2022-11-08,98710,Gnosis
2022-11-08,592958,NEAR
2022-11-08,477324,Optimism
2022-11-08,211317,Osmosis
2022-11-08,2796036,Polygon
2022-11-08,38050743,Solana
2022-11-07,682823,Arbitrum
2022-11-07,164424,Avalanche
2022-11-07,48849,Axelar
2022-11-07,3711917,BSC
2022-11-07,264869,Bitcoin
2022-11-07,1106711,Ethereum
2022-11-07,1386488,Flow
2022-11-07,63743,Gnosis
2022-11-07,544141,NEAR
2022-11-07,350527,Optimism
2022-11-07,165254,Osmosis
2022-11-07,2719160,Polygon
2022-11-07,35424669,Solana
2022-11-06,653691,Arbitrum
2022-11-06,140445,Avalanche
2022-11-06,48337,Axelar
2022-11-06,3554013,BSC
2022-11-06,223404,Bitcoin
2022-11-06,962845,Ethereum
2022-11-06,1022332,Flow
2022-11-06,58824,Gnosis
2022-11-06,495988,NEAR
2022-11-06,393770,Optimism
2022-11-06,141540,Osmosis
2022-11-06,2475841,Polygon
2022-11-06,30655878,Solana
2022-11-05,615928,Arbitrum
2022-11-05,159101,Avalanche
2022-11-05,52390,Axelar
2022-11-05,3803103,BSC
2022-11-05,257198,Bitcoin
2022-11-05,952067,Ethereum
2022-11-05,923088,Flow
2022-11-05,53380,Gnosis
2022-11-05,531378,NEAR
2022-11-05,358613,Optimism
2022-11-05,178244,Osmosis
2022-11-05,2536919,Polygon
2022-11-05,31143643,Solana
2022-11-04,572501,Arbitrum
2022-11-04,168317,Avalanche
2022-11-04,58171,Axelar
2022-11-04,4582969,BSC
2022-11-04,281515,Bitcoin
2022-11-04,1014135,Ethereum
2022-11-04,1070348,Flow
2022-11-04,66518,Gnosis
2022-11-04,577801,NEAR
2022-11-04,343829,Optimism
2022-11-04,159947,Osmosis
2022-11-04,2626002,Polygon
2022-11-04,32274773,Solana
2022-11-03,578784,Arbitrum
2022-11-03,183020,Avalanche
2022-11-03,48885,Axelar
2022-11-03,4846993,BSC
2022-11-03,297039,Bitcoin
2022-11-03,1093977,Ethereum
2022-11-03,1233308,Flow
2022-11-03,61431,Gnosis
2022-11-03,601372,NEAR
2022-11-03,295421,Optimism
2022-11-03,134847,Osmosis
2022-11-03,2481002,Polygon
2022-11-03,30975209,Solana
2022-11-02,624879,Arbitrum
2022-11-02,208967,Avalanche
2022-11-02,57074,Axelar
2022-11-02,3742032,BSC
2022-11-02,257467,Bitcoin
2022-11-02,1015945,Ethereum
2022-11-02,1937578,Flow
2022-11-02,62275,Gnosis
2022-11-02,554567,NEAR
2022-11-02,314801,Optimism
2022-11-02,150458,Osmosis
2022-11-02,2686787,Polygon
2022-11-02,30387199,Solana
2022-11-01,667831,Arbitrum
2022-11-01,192603,Avalanche
2022-11-01,54894,Axelar
2022-11-01,4200105,BSC
2022-11-01,276192,Bitcoin
2022-11-01,1071986,Ethereum
2022-11-01,1934703,Flow
2022-11-01,62864,Gnosis
2022-11-01,550780,NEAR
2022-11-01,290724,Optimism
2022-11-01,158953,Osmosis
2022-11-01,2591953,Polygon
2022-11-01,31623472,Solana
2022-10-31,657897,Arbitrum
2022-10-31,229922,Avalanche
2022-10-31,56158,Axelar
2022-10-31,4123891,BSC
2022-10-31,284125,Bitcoin
2022-10-31,1063248,Ethereum
2022-10-31,1067125,Flow
2022-10-31,66934,Gnosis
2022-10-31,557217,NEAR
2022-10-31,264745,Optimism
2022-10-31,166624,Osmosis
2022-10-31,2690340,Polygon
2022-10-31,33011952,Solana
2022-10-30,654318,Arbitrum
2022-10-30,143960,Avalanche
2022-10-30,52925,Axelar
2022-10-30,3555895,BSC
2022-10-30,222138,Bitcoin
2022-10-30,1033475,Ethereum
2022-10-30,915750,Flow
2022-10-30,51581,Gnosis
2022-10-30,529273,NEAR
2022-10-30,285441,Optimism
2022-10-30,159070,Osmosis
2022-10-30,2558654,Polygon
2022-10-30,28356227,Solana
2022-10-29,633127,Arbitrum
2022-10-29,160406,Avalanche
2022-10-29,56581,Axelar
2022-10-29,3575937,BSC
2022-10-29,252661,Bitcoin
2022-10-29,1038800,Ethereum
2022-10-29,962189,Flow
2022-10-29,67314,Gnosis
2022-10-29,536251,NEAR
2022-10-29,284742,Optimism
2022-10-29,185360,Osmosis
2022-10-29,2464697,Polygon
2022-10-29,25779781,Solana
2022-10-28,670506,Arbitrum
2022-10-28,179437,Avalanche
2022-10-28,88502,Axelar
2022-10-28,3553950,BSC
2022-10-28,283035,Bitcoin
2022-10-28,1059633,Ethereum
2022-10-28,1540838,Flow
2022-10-28,65467,Gnosis
2022-10-28,536845,NEAR
2022-10-28,270044,Optimism
2022-10-28,362209,Osmosis
2022-10-28,2614865,Polygon
2022-10-28,31035758,Solana
2022-10-27,723488,Arbitrum
2022-10-27,195514,Avalanche
2022-10-27,56341,Axelar
2022-10-27,4174547,BSC
2022-10-27,267995,Bitcoin
2022-10-27,1111785,Ethereum
2022-10-27,1178449,Flow
2022-10-27,71623,Gnosis
2022-10-27,571777,NEAR
2022-10-27,297100,Optimism
2022-10-27,416204,Osmosis
2022-10-27,2715222,Polygon
2022-10-27,32065016,Solana
2022-10-26,709327,Arbitrum
2022-10-26,212058,Avalanche
2022-10-26,52552,Axelar
2022-10-26,3811851,BSC
2022-10-26,306069,Bitcoin
2022-10-26,1104723,Ethereum
2022-10-26,1087409,Flow
2022-10-26,73964,Gnosis
2022-10-26,524791,NEAR
2022-10-26,289588,Optimism
2022-10-26,150168,Osmosis
2022-10-26,2571276,Polygon
2022-10-26,30327344,Solana
2022-10-25,632698,Arbitrum
2022-10-25,214842,Avalanche
2022-10-25,58413,Axelar
2022-10-25,3753521,BSC
2022-10-25,248540,Bitcoin
2022-10-25,1048003,Ethereum
2022-10-25,819979,Flow
2022-10-25,73338,Gnosis
2022-10-25,516341,NEAR
2022-10-25,259756,Optimism
2022-10-25,137803,Osmosis
2022-10-25,2527657,Polygon
2022-10-25,29797836,Solana
2022-10-24,590981,Arbitrum
2022-10-24,154084,Avalanche
2022-10-24,51070,Axelar
2022-10-24,3485052,BSC
2022-10-24,264486,Bitcoin
2022-10-24,1039240,Ethereum
2022-10-24,737662,Flow
2022-10-24,64079,Gnosis
2022-10-24,522860,NEAR
2022-10-24,209287,Optimism
2022-10-24,135815,Osmosis
2022-10-24,2270745,Polygon
2022-10-24,28915362,Solana
2022-10-23,497455,Arbitrum
2022-10-23,141431,Avalanche
2022-10-23,45278,Axelar
2022-10-23,3405371,BSC
2022-10-23,217872,Bitcoin
2022-10-23,1009771,Ethereum
2022-10-23,603533,Flow
2022-10-23,47900,Gnosis
2022-10-23,486105,NEAR
2022-10-23,210865,Optimism
2022-10-23,123809,Osmosis
2022-10-23,2204497,Polygon
2022-10-23,25031250,Solana
2022-10-22,449415,Arbitrum
2022-10-22,127519,Avalanche
2022-10-22,51449,Axelar
2022-10-22,3487918,BSC
2022-10-22,233097,Bitcoin
2022-10-22,959417,Ethereum
2022-10-22,793293,Flow
2022-10-22,49520,Gnosis
2022-10-22,464336,NEAR
2022-10-22,166293,Optimism
2022-10-22,122466,Osmosis
2022-10-22,2266314,Polygon
2022-10-22,22975684,Solana
2022-10-21,464670,Arbitrum
2022-10-21,174299,Avalanche
2022-10-21,58447,Axelar
2022-10-21,3522705,BSC
2022-10-21,270741,Bitcoin
2022-10-21,1116822,Ethereum
2022-10-21,799574,Flow
2022-10-21,61241,Gnosis
2022-10-21,455787,NEAR
2022-10-21,190770,Optimism
2022-10-21,132193,Osmosis
2022-10-21,2337214,Polygon
2022-10-21,28907749,Solana
2022-10-20,655935,Arbitrum
2022-10-20,172809,Avalanche
2022-10-20,60077,Axelar
2022-10-20,3578714,BSC
2022-10-20,263986,Bitcoin
2022-10-20,1155589,Ethereum
2022-10-20,636905,Flow
2022-10-20,60714,Gnosis
2022-10-20,441111,NEAR
2022-10-20,170062,Optimism
2022-10-20,131031,Osmosis
2022-10-20,2103734,Polygon
2022-10-20,31721205,Solana
2022-10-19,649612,Arbitrum
2022-10-19,147362,Avalanche
2022-10-19,52050,Axelar
2022-10-19,3603457,BSC
2022-10-19,263517,Bitcoin
2022-10-19,1088602,Ethereum
2022-10-19,698089,Flow
2022-10-19,65969,Gnosis
2022-10-19,454899,NEAR
2022-10-19,166494,Optimism
2022-10-19,131767,Osmosis
2022-10-19,2306172,Polygon
2022-10-19,28533484,Solana
2022-10-18,425983,Arbitrum
2022-10-18,161313,Avalanche
2022-10-18,53012,Axelar
2022-10-18,3652486,BSC
2022-10-18,257694,Bitcoin
2022-10-18,1062562,Ethereum
2022-10-18,705288,Flow
2022-10-18,65711,Gnosis
2022-10-18,481640,NEAR
2022-10-18,190270,Optimism
2022-10-18,138184,Osmosis
2022-10-18,2504533,Polygon
2022-10-18,28393863,Solana
2022-10-17,396383,Arbitrum
2022-10-17,169491,Avalanche
2022-10-17,51411,Axelar
2022-10-17,3549437,BSC
2022-10-17,260471,Bitcoin
2022-10-17,1073063,Ethereum
2022-10-17,629697,Flow
2022-10-17,71876,Gnosis
2022-10-17,459670,NEAR
2022-10-17,175297,Optimism
2022-10-17,147996,Osmosis
2022-10-17,2830676,Polygon
2022-10-17,27113121,Solana
2022-10-16,345288,Arbitrum
2022-10-16,159399,Avalanche
2022-10-16,40878,Axelar
2022-10-16,3126860,BSC
2022-10-16,212919,Bitcoin
2022-10-16,980678,Ethereum
2022-10-16,569117,Flow
2022-10-16,58950,Gnosis
2022-10-16,439857,NEAR
2022-10-16,192951,Optimism
2022-10-16,124783,Osmosis
2022-10-16,2777736,Polygon
2022-10-16,24889808,Solana
2022-10-15,338738,Arbitrum
2022-10-15,216212,Avalanche
2022-10-15,42373,Axelar
2022-10-15,3020464,BSC
2022-10-15,241758,Bitcoin
2022-10-15,1037870,Ethereum
2022-10-15,557296,Flow
2022-10-15,56325,Gnosis
2022-10-15,471523,NEAR
2022-10-15,192696,Optimism
2022-10-15,137267,Osmosis
2022-10-15,2423493,Polygon
2022-10-15,24381817,Solana
2022-10-14,410609,Arbitrum
2022-10-14,295893,Avalanche
2022-10-14,52641,Axelar
2022-10-14,3385093,BSC
2022-10-14,284648,Bitcoin
2022-10-14,1071895,Ethereum
2022-10-14,1023494,Flow
2022-10-14,62837,Gnosis
2022-10-14,507468,NEAR
2022-10-14,183416,Optimism
2022-10-14,151859,Osmosis
2022-10-14,2908041,Polygon
2022-10-14,31168968,Solana
2022-10-13,396440,Arbitrum
2022-10-13,211115,Avalanche
2022-10-13,55061,Axelar
2022-10-13,4415309,BSC
2022-10-13,281093,Bitcoin
2022-10-13,1124129,Ethereum
2022-10-13,1056148,Flow
2022-10-13,80759,Gnosis
2022-10-13,544512,NEAR
2022-10-13,268025,Optimism
2022-10-13,151778,Osmosis
2022-10-13,3043510,Polygon
2022-10-13,34686771,Solana
2022-10-12,330803,Arbitrum
2022-10-12,121930,Avalanche
2022-10-12,50363,Axelar
2022-10-12,4883388,BSC
2022-10-12,261196,Bitcoin
2022-10-12,1074204,Ethereum
2022-10-12,700946,Flow
2022-10-12,65443,Gnosis
2022-10-12,490801,NEAR
2022-10-12,181653,Optimism
2022-10-12,134517,Osmosis
2022-10-12,2695080,Polygon
2022-10-12,37267613,Solana
2022-10-11,321412,Arbitrum
2022-10-11,145518,Avalanche
2022-10-11,50028,Axelar
2022-10-11,3934760,BSC
2022-10-11,266451,Bitcoin
2022-10-11,1130309,Ethereum
2022-10-11,783960,Flow
2022-10-11,74925,Gnosis
2022-10-11,519788,NEAR
2022-10-11,179074,Optimism
2022-10-11,161680,Osmosis
2022-10-11,2944247,Polygon
2022-10-11,42788766,Solana
2022-10-10,292696,Arbitrum
2022-10-10,132333,Avalanche
2022-10-10,53878,Axelar
2022-10-10,3084044,BSC
2022-10-10,258286,Bitcoin
2022-10-10,1123390,Ethereum
2022-10-10,759944,Flow
2022-10-10,54084,Gnosis
2022-10-10,515924,NEAR
2022-10-10,135594,Optimism
2022-10-10,140720,Osmosis
2022-10-10,2926142,Polygon
2022-10-10,41990540,Solana
2022-10-09,352054,Arbitrum
2022-10-09,112619,Avalanche
2022-10-09,45733,Axelar
2022-10-09,2677606,BSC
2022-10-09,211238,Bitcoin
2022-10-09,1068531,Ethereum
2022-10-09,537854,Flow
2022-10-09,43729,Gnosis
2022-10-09,576587,NEAR
2022-10-09,129927,Optimism
2022-10-09,128801,Osmosis
2022-10-09,2544955,Polygon
2022-10-09,38478486,Solana
2022-10-08,419906,Arbitrum
2022-10-08,110930,Avalanche
2022-10-08,47296,Axelar
2022-10-08,2699689,BSC
2022-10-08,235498,Bitcoin
2022-10-08,1180084,Ethereum
2022-10-08,478286,Flow
2022-10-08,184925,Gnosis
2022-10-08,479611,NEAR
2022-10-08,196213,Optimism
2022-10-08,122073,Osmosis
2022-10-08,2651091,Polygon
2022-10-08,34171791,Solana
2022-10-07,424009,Arbitrum
2022-10-07,150694,Avalanche
2022-10-07,50192,Axelar
2022-10-07,2356359,BSC
2022-10-07,270191,Bitcoin
2022-10-07,1180358,Ethereum
2022-10-07,540460,Flow
2022-10-07,336668,Gnosis
2022-10-07,524431,NEAR
2022-10-07,211184,Optimism
2022-10-07,118479,Osmosis
2022-10-07,2800120,Polygon
2022-10-07,39501369,Solana
2022-10-06,399403,Arbitrum
2022-10-06,141850,Avalanche
2022-10-06,55675,Axelar
2022-10-06,3060392,BSC
2022-10-06,278204,Bitcoin
2022-10-06,1202667,Ethereum
2022-10-06,922002,Flow
2022-10-06,238758,Gnosis
2022-10-06,515259,NEAR
2022-10-06,257540,Optimism
2022-10-06,117886,Osmosis
2022-10-06,2699164,Polygon
2022-10-06,39266021,Solana
2022-10-05,408151,Arbitrum
2022-10-05,148718,Avalanche
2022-10-05,55750,Axelar
2022-10-05,3056194,BSC
2022-10-05,267021,Bitcoin
2022-10-05,1169356,Ethereum
2022-10-05,590497,Flow
2022-10-05,363247,Gnosis
2022-10-05,527194,NEAR
2022-10-05,247165,Optimism
2022-10-05,109135,Osmosis
2022-10-05,2740486,Polygon
2022-10-05,36314141,Solana
2022-10-04,354841,Arbitrum
2022-10-04,133609,Avalanche
2022-10-04,64086,Axelar
2022-10-04,2915569,BSC
2022-10-04,278744,Bitcoin
2022-10-04,1185269,Ethereum
2022-10-04,522089,Flow
2022-10-04,201942,Gnosis
2022-10-04,535237,NEAR
2022-10-04,179321,Optimism
2022-10-04,130542,Osmosis
2022-10-04,2712081,Polygon
2022-10-04,41180906,Solana
2022-10-03,345687,Arbitrum
2022-10-03,146787,Avalanche
2022-10-03,46736,Axelar
2022-10-03,2920036,BSC
2022-10-03,273820,Bitcoin
2022-10-03,1307142,Ethereum
2022-10-03,478614,Flow
2022-10-03,67271,Gnosis
2022-10-03,516021,NEAR
2022-10-03,191750,Optimism
2022-10-03,81351,Osmosis
2022-10-03,2978345,Polygon
2022-10-03,38166667,Solana
2022-10-02,414204,Arbitrum
2022-10-02,134422,Avalanche
2022-10-02,46059,Axelar
2022-10-02,2809955,BSC
2022-10-02,213646,Bitcoin
2022-10-02,1163876,Ethereum
2022-10-02,454214,Flow
2022-10-02,61251,Gnosis
2022-10-02,499741,NEAR
2022-10-02,227823,Optimism
2022-10-02,111913,Osmosis
2022-10-02,2693494,Polygon
2022-10-02,36109684,Solana
2022-10-01,382293,Arbitrum
2022-10-01,135373,Avalanche
2022-10-01,46789,Axelar
2022-10-01,2810469,BSC
2022-10-01,241993,Bitcoin
2022-10-01,1158038,Ethereum
2022-10-01,543179,Flow
2022-10-01,65952,Gnosis
2022-10-01,501051,NEAR
2022-10-01,213504,Optimism
2022-10-01,99643,Osmosis
2022-10-01,2503637,Polygon
2022-10-01,22959114,Solana
2022-09-30,379147,Arbitrum
